AYJF016ITKKW9,1.0
AXHC7OMH8XE9U,1.0
AXEIRJPUN9UEA,1.0
AX990JJDWNSV2,1.0
AWYKP357138ID,1.0
AVFPF2CVJB8IO,1.0
AV4NOTGZLR8F9,1.0
AUQ08SL9UGMJ7,1.0
AU2RGX65EXC2F,1.0
ATGEGARLGKXQB,1.0
ARAFCLYIDJ25D,1.0
AR19QANHZ9IYB,1.0
AQLY9VOPER6GM,1.0
AQ7UU00DSLUPD,1.0
APY5RHG4STNP1,1.0
APWM7SLPMO311,1.0
APU3ZS3TR562M,1.0
APPVAMYFM69DW,1.0
ANT7I7YRXVJTE,1.0
AMRZ4PHYKWY4W,1.0
AKTL6Q4MJHQ0Y,1.0
AK0HF3RUJC4D2,1.0
AJWY4VF6TU74T,1.0
AJ9CPKAL4EXCE,1.0
AJ73X0ESTXBEN,1.0
AHRP11DSNTT9R,1.0
AHMS66AWYUCV1,1.0
AGXZK450C6QFF,1.0
AGFWTC3M33ZDD,1.0
AFZ3OILHAA7V3,1.0
AFKZZEURTCR8U,1.0
AF82P6FMO5GJ3,1.0
AE2BOK50NTKFX,1.0
ADLA0QNF6H9TC,1.0
ACDV3BPC5Z72B,1.0
AC24B29U5BACA,1.0
AAOTQL1SCAC03,1.0
AA90GOYL2MEHS,1.0
A9I6LVY4CKEN0,1.0
A81CPD8N647GY,1.0
A7VZHD00K85KC,1.0
A6HQ88PQ2DPZD,1.0
A618NK9BUPL39,1.0
A5D77J2546ZNO,1.0
A3WRIEMAIUHW5,1.0
A3W3DWASX051SM,1.0
A3VYRJ5HRCEPOP,1.0
A3U02P1F1UCUV7,1.0
A3TBZUGQXBY8G1,1.0
A3T9212P95MNDX,1.0
A3QU817W82TJV6,1.0
A3OMVG1ZM4XZP4,1.0
A3N294I0GAYG9Q,1.0
A3MVQ403XJI2YH,1.0
A3MTJA5QS8MNQ7,1.0
A3MII1KPHLWBA2,1.0
A3MELYYGRJ61SX,1.0
A3LGF4H4CNQ24F,1.0
A3KYCBBBRMGDE,1.0
A3KM5Z8JFVQ1ES,1.0
A3J0T1DLBBZV7B,1.0
A3III9DX764IMM,1.0
A3I7ZX5GLPPBY6,1.0
A3HQ2BMN5WXE86,1.0
A3HDFBAUUW72VJ,1.0
A3H35QRODK1C4K,1.0
A3GRW7ZYJ9GS4G,1.0
A3GCRRKP4GHH91,1.0
A3G2QYK3Z526GV,1.0
A3FTWA5X7BIGAX,1.0
A3EAWPXK0BMVKL,1.0
A3E6TAOCRGJOL0,1.0
A3DLXBTA1ULAHN,1.0
A3CM7RWAR657SE,1.0
A3C8FD2KW3TT1Z,1.0
A3BWJ1GQBD5J23,1.0
A3BR5HX5FTJWDE,1.0
A3BR0GYD5OM37M,1.0
A3BQM85C6SK1KR,1.0
A3AF5XF7AMCABZ,1.0
A3A88GRDZP3438,1.0
A39I32K7SWS3CD,1.0
A39EV3Y5HF5GLF,1.0
A38ZM1QKQ4C4QR,1.0
A37PZRL6X766OE,1.0
A37OJXTHHNDR94,1.0
A3783U1UPPXN9A,1.0
A36B8OUEOI14ZT,1.0
A360BYRIPKVU0T,1.0
A35NBUVLJDU499,1.0
A35FJNOVWITB9R,1.0
A34MDJ8IDUFE4Z,1.0
A33GHVL80QLKIM,1.0
A313GLUMWKGH9V,1.0
A301I0SG2VVZKS,1.0
A2YEAI4UJJGXK3,1.0
A2Y8WWVZVZBJES,1.0
A2XNE039XZT66F,1.0
A2XL3PAESBTCEQ,1.0
A2X5UM940VFVXY,1.0
A2X3YCEQ383WZD,1.0
A2W13WENPO3D9,1.0
A2VPKXBJG3MOF6,1.0
A2VKIO1QGKJQRT,1.0
A2TCEXI5TMVXYB,1.0
A2SJHIW7UA33MS,1.0
A2SBUKUM0CZC4Y,1.0
A2PYHO7795COYH,1.0
A2PXUWH3KJU7NG,1.0
A2O0Q31A1VUR9J,1.0
A2NYK1HBX1I926,1.0
A2NATR039ZR4FE,1.0
A2K0WQKPJ7W3BV,1.0
A2JUJL1MXXNJ04,1.0
A2J9AV7KGTQM77,1.0
A2IRSHTGOW7IUY,1.0
A2IC1UE2IELPQ4,1.0
A2HT5CWS0DHCB,1.0
A2HNRYPOQH58E3,1.0
A2GUVP1PX1OVH,1.0
A2FXH814XCL143,1.0
A2F8T10VWXXN1,1.0
A2EA8I5PBUMJI7,1.0
A2DJS8Y3GTEALZ,1.0
A2DB0ZQHVD35PW,1.0
A2CPBDUGX4QF2C,1.0
A2CKTW4I5VRUUP,1.0
A2C9IOJP4DT37T,1.0
A2BW4DOVKEFFAO,1.0
A2B7NZ6SOOPZRG,1.0
A2AT5YUUHRUMZW,1.0
A295Y301PS8L1M,1.0
A27TGO7R447WSW,1.0
A2756V7HRDQY8A,1.0
A26SPNQBB7SSQV,1.0
A2558HTM6DPNNC,1.0
A2506HZRPEOERQ,1.0
A24ZAX5O63WVNI,1.0
A237FGJCPV99GJ,1.0
A21IEPLIYIPL9A,1.0
A219VCQZADQ45W,1.0
