chicken,1115
bread,1025
chocolate,881
fried,859
cheese,668
rice,665
milk,543
sandwich,534
stewed,518
pasta,484
egg,478
cookie,475
chips,440
beef,391
cream,390
steak,375
hamburguer,366
beans,357
french,345
vegetable,335
fries,326
pizza,319
ice,308
cheesecake,299
bacon,295
ground,275
salad,266
pork,264
tomato,261
potato,227
soup,221
banana,206
salmon,199
lettuce,196
sushi,191
corn,163
and,159
juice,153
orange,150
coffee,150
cereal,148
cake,143
fruit,140
sauce,133
fish,112
turkey,106
green,104
with,103
toast,99
spinach,99
butter,99
bar,99
carrot,98
mixed,96
apple,95
yogurt,88
candy,88
&,85
soda,84
peanut,84
broccoli,75
bean,75
tea,73
noodle,73
fry,71
chip,71
curry,69
roast,67
meat,66
ham,65
cereals,65
sweet,59
roll,58
drink,56
flake,55
onion,54
white,51
strawberry,51
cracker,51
biscuit,51
bagel,49
vegetables,47
spaghetti,46
black,46
noodles,45
burger,45
macaroni,42
granola,42
pop,41
oatmeal,41
brown,41
wheat,40
hot,40
brocoli,40
shrimp,39
sausage,39
tortilla,38
pepper,37
pancake,37
mashed,37
jam,36
cucumber,36
veg,35
taco,35
popcorn,35
bun,35
almond,35
scrambled,34
pie,34
donut,34
water,33
snack,33
red,31
sour,30
pepperoni,30
sandwitch,29
nuts,29
muffin,29
food,29
avocado,29
shake,27
pudding,27
brocolli,27
mushroom,26
flakes,26
crackers,26
slice,25
omlette,25
omlet,25
oats,25
mix,25
honey,25
doughnut,25
boiled,25
stew,24
pretzel,24
pea,24
grilled,24
blueberry,24
gravy,23
baked,23
salsa,22
roasted,22
nut,22
hamburger,22
greek,22
brownie,22
waffle,21
protein,21
peas,21
grape,21
duck,21
cabbage,21
tuna,20
sugar,20
pineapple,20
pickle,20
mango,20
light,20
steamed,19
no,19
mustard,19
lemon,19
ketchup,19
custard,19
chinese,19
burrito,19
yellow,18
olive,18
jelly,18
carrots,18
potatoes,17
dosai,17
cutlet,17
ball,17
wafer,16
energy,16
cherry,16
breast,16
baby,16
wrap,15
vanilla,15
tart,15
mayonaise,15
cauliflower,15
wine,14
whole,14
stir,14
salet,14
plum,14
masala,14
dumpling,14
cool,14
caramel,14
buscuit,14
almonds,14
stick,13
special,13
picture,13
pastry,13
of,13
k,13
garlic,13
dry,13
dog,13
dark,13
chilli,13
chili,13
casserole,13
string,12
shredded,12
roti,12
puff,12
pressed,12
mini,12
marinara,12
loops,12
hummus,12
dressing,12
dip,12
curd,12
crunch,12
brocholi,12
biscut,12
avacado,12
whipped,11
veggie,11
tangerine,11
syrup,11
stuffing,11
squash,11
sprout,11
snacks,11
sandwhich,11
pumpkin,11
pepsi,11
peanuts,11
patty,11
pancakes,11
organic,11
omelet,11
mexican,11
leaf,11
latte,11
lasagna,11
indian,11
greens,11
fruits,11
cupcake,11
cup,11
cookies,11
coke,11
chapathi,11
ceasar,11
can't,11
breakfast,11
bell,11
alfredo,11
sub,10
stuffed,10
potatoe,10
peppers,10
pear,10
nugget,10
minced,10
creamy,10
choco,10
capsicum,10
brocholli,10
biriyani,10
veggies,9
tofu,9
subway,9
starbucks,9
spring,9
soft,9
smoothie,9
ravioli,9
raisin,9
progresso,9
prawn,9
pita,9
one,9
nutrition,9
nuggets,9
none,9
milkshake,9
mash,9
mac,9
iced,9
grain,9
dosa,9
croissant,9
crab,9
cola,9
coffe,9
cofee,9
clementine,9
chop,9
chick,9
celery,9
brussel,9
broth,9
snickers,8
size,8
sauteed,8
salami,8
ranch,8
ramen,8
quesadilla,8
porridge,8
plain,8
oat,8
m&m,8
mint,8
mein,8
meatloaf,8
maccaroni,8
joy,8
identify,8
icecream,8
grated,8
grapes,8
fudge,8
frankie,8
crunchy,8
cottage,8
cinnamon,8
chupe,8
cheerios,8
wing,7
valley,7
trail,7
tacho,7
spagetti,7
sesame,7
seed,7
salt,7
raspberry,7
pure,7
pot,7
oranges,7
onions,7
on,7
nature,7
n,7
mutton,7
mountain,7
meal,7
maple,7
mandarine,7
lunch,7
loaf,7
lemonade,7
leg,7
lays,7
in,7
guacamole,7
ginger,7
free,7
fired,7
finger,7
english,7
eggs,7
dinner,7
crisp,7
cooked,7
chobani,7
chex,7
cheddar,7
cashew,7
berry,7
beer,7
zucchini,6
ziti,6
yoplait,6
trix,6
tacos,6
sprouts,6
spread,6
smart,6
sliced,6
raw,6
quaker,6
pistachio,6
piece,6
penne,6
pastha,6
oyster,6
ones,6
omelette,6
oil,6
nacho,6
mozzarella,6
m&m's,6
meatball,6
macroni,6
lobster,6
leaves,6
kiwi,6
kale,6
homemade,6
halwa,6
half,6
grapefruit,6
gatorade,6
fun,6
frozen,6
flour,6
fit,6
fiber,6
dumplings,6
dried,6
cornbread,6
cold,6
coconut,6
chowder,6
chickpeas,6
chappathi,6
butterfinger,6
buttered,6
breaded,6
bran,6
biryani,6
been,6
basil,6
badam,6
wild,5
watermelon,5
twix,5
tortila,5
thin,5
sunkist,5
starburst,5
soya,5
skittles,5
seaweed,5
salted,5
punch,5
potatos,5
pilaf,5
peach,5
paste,5
paneer,5
pack,5
olives,5
noodels,5
no_image,5
monster,5
mandarin,5
loop,5
lo,5
lamb,5
keloggs,5
kellogg's,5
icing,5
hotdog,5
(generic),5
gem,5
frosted,5
flavored,5
drinks,5
doss,5
dew,5
dessert,5
dannon,5
crispy,5
crisps,5
cone,5
cocoa,5
chutney,5
choclate,5
chewy,5
chasse,5
calzone,5
caesar,5
c,5
